year,arrest,count
2008,1,110031
2008,0,317185
2009,0,282016
2009,1,110851
2010,0,270002
2010,1,100564
2011,0,255741
2011,1,96311
2012,0,245685
2012,1,90689
2013,0,221033
2013,1,86579
2014,0,196216
2014,1,79664
2015,0,194810
2015,1,70077
2016,1,53078
2016,0,216881
2017,0,216586
2017,1,52699
2018,1,53924
2018,0,215223
2019,1,56301
2019,0,205400
2020,1,34205
2020,0,178495
2021,0,183002
2021,1,26652
2022,0,211756
2022,1,28242
