model,TP,TN,FP,FN,specificity,sensitivity
Logistic Regression,29186,383648,11110,25708,0.9719,0.5317
Random Forest,21431,393696,1062,33463,0.9973,0.3904
Gradient Boosted Trees,27222,384451,10307,27672,0.9739,0.4959
Linear SVM,30152,376059,18699,24742,0.9526,0.5493
